url,status_code
https://www.tentonhammer.com,204
https://www.daplpipelinefacts.com,403
https://www.basistech.com,403
https://www.jeffersoncountychamber.com,403
https://www.oomnitza.com,403
https://www.leighmcphersonteam.com,405
https://www.elandelwoodproducts.com,403
https://www.knygos.lt,403
https://www.safehorizon.org,403
https://www.glynncountyairports.com,405
https://www.clsp.jhu.edu,403
https://www.makermasters.com,406
https://www.labroots.com,403
https://www.kamcity.com,403
https://www.pbtech.co.nz,403
https://www.presse-dz.com,500
https://www.cambridgeshire-pcc.gov.uk,403
https://www.applause.com,403
https://www.nokr.org,465
https://www.nachi.org,403
https://www.timelesstuvalu.com,403
https://www.jclinepi.com,403
https://www.teatrocervantes.com,403
https://www.hem.ac.ma,429
https://www.battlediabetes.com,405
https://www.lokbiradariprakalp.org,406
https://www.dmm.com,403
https://www.mainegardens.org,403
https://www.thingstodoinsalem.com,403
https://www.dentalfearcentral.org,403
https://www.browneyedbaker.com,403
https://www.afmc.af.mil,403
https://www.romaniajournal.ro,403
https://www.thanet.gov.uk,403
https://www.cprl.org,403
https://www.somo.nl,403
https://www.lynxbus.co.uk,403
https://www.entertainmentbusiness.nl,500
https://www.newscaststudio.com,403
https://www.harianhaluan.com,403
https://www.psillustrated.com,406
https://www.woodsbros.com,403
https://www.cpradr.org,403
https://www.smaato.com,403
https://www.fleurigbuiten.nl,400
https://www.ironmountain.com,429
https://www.alcohol.org.nz,403
https://www.wilmingtonbiz.com,403
https://www.iabeef.org,403
https://www.stevesilberman.com,403
https://www.firearmsid.com,405
https://www.spielerplus.de,403
https://www.1001-lampaszalon.hu,403
https://www.mardel.com,403
https://www.russia-armenia.info,403
https://www.solidpowerbattery.com,403
https://www.alartemag.be,403
https://www.valefurnishers.co.uk,404
https://www.ancor.org,403
https://www.lavozdeltajo.com,403
https://www.cityoflompoc.com,403
https://www.asha.net,403
https://www.bursamalaysia.com,403
https://www.hwdesignshop.com,403
https://www.capitalmarket.com,404
https://www.thescotchadvocate.com,403
https://www.niznikhealth.com,403
https://www.europhysicsnews.org,403
https://www.cornerbrook.com,503
https://www.evpl.org,403
https://www.echo.net.au,403
https://www.acutemedicalstaffing.com,405
https://www.zankyou.de,503
https://www.perfumedplume.com,405
https://www.doforms.com,403
https://www.financialadvice.co.uk,403
https://www.facealacrise.be,403
https://www.infoplease.com,403
https://www.axiata.com,403
https://www.navsea.navy.mil,403
https://www.witf.org,403
https://www.responsiblevacation.com,403
https://www.betydb.org,503
https://www.162wing.ang.af.mil,403
https://www.greekcitytimes.com,403
https://www.twc.texas.gov,403
https://www.piquenewsmagazine.com,403
https://www.ernestjournal.co.uk,404
https://www.kyotostation.com,403
https://www.ucm.sk,405
https://www.splashofsherri.com,406
https://www.krazyforpets.com,404
https://www.biocatalogue.org,403
https://www.passmesometasty.com,403
https://www.calands.org,403
https://www.actaspsiquiatria.es,403
https://www.sprouts.com,403
https://www.itcportal.com,406
https://www.diariocambio.com.mx,403
https://www.niagarafallspubliclib.org,403
https://www.spicemadam.com,500
https://www.ville-royan.fr,403
https://www.marforeur.marines.mil,403
https://www.forthgreen.com,403
https://www.lechateaupetresort.com,406
https://www.big2be.com,503
https://www.celextel.org,520
https://www.logicoy.com,403
https://www.prca.org,429
https://www.houserepairtalk.com,403
https://www.sulphurspringstx.org,403
https://www.monarchbilliards.com,429
https://www.batchellermansioninn.com,403
https://www.daate.io,530
https://www.richdad.com,403
https://www.dcfdesign.com,503
https://www.internationalfolkart.org,405
https://www.sergenians.com,403
https://www.jolienindeklas.com,403
https://www.israel-shipyards.com,403
https://www.pcabii.org,406
https://www.black47.com,465
https://www.littlegreenglobetrotter.com,404
https://www.mademoisellepoirot.com,404
https://www.adashofiruoma.com,403
https://www.isri.org,403
https://www.cna.org.cy,403
https://www.imemo.ru,403
https://www.intercaspian.com,465
https://www.euforbih.org,403
https://www.potterstatebank.com,403
https://www.horrorhound.com,405
https://www.aswangproject.com,465
https://www.eatwashington.com,405
https://www.fender.com,403
https://www.auditionrepmatchmaker.com,405
https://www.cyclingforums.com,403
https://www.justmels.com,403
https://www.boogieband.pl,403
https://www.sobhtoos.ir,403
https://www.hollywoodchicago.com,403
https://www.superawesome.com,403
https://www.mendellawfirm.com,403
https://www.homeofmillican.com,429
https://www.babarafi.com,406
https://www.plantphys.info,502
https://www.cvhabitat.org,403
https://www.jsbednet.com,403
https://www.citizensforethics.org,403
https://www.moic.gov.la,406
https://www.thevoodooexperience.com,406
https://www.atlantiscs.org,403
https://www.nhahistoricalsociety.org,500
https://www.viconyteas.com,406
https://www.griefshare.org,403
https://www.icv.hr,403
https://www.co.warren.oh.us,403
https://www.nhinstitute.com,502
https://www.wfn.org,403
https://www.krlabeat.sakionline.net,406
https://www.pure360.com,403
https://www.viewpoint.com,403
https://www.cr-power.com,567
https://www.christie.nhs.uk,404
https://www.houseoftartan.co.uk,403
https://www.showyourlogo.com,403
https://www.cotton.senate.gov,403
https://www.nevada211.org,403
https://www.mixjunkies.com,406
https://www.swisscarregister.ch,403
https://www.abbeytheatre.ie,403
https://www.aljournal.com,405
https://www.vitalitymedicalspa.com,403
https://www.consultassanteria.com,403
https://www.lovejoy-inc.com,403
https://www.scooter-sharing.ru,525
https://www.ifafitness.com,406
https://www.oatc.ca,403
https://www.perfectgymgo.com,404
https://www.kozienicepowiat.pl,403
https://www.inspirechi.com,403
https://www.sourcecodehub.com,403
https://www.scrippscollege.edu,403
https://www.lawyersgunsmoneyblog.com,403
http://serviciosbys.com/paypal.cgi.bin.get-into.herf.secure.dispatch35463256rzr321654641dsf654321874/href/href/href/secure/center/update/limit/seccure/4d7a1ff5c55825a2e632a679c2fd5353/,404
http://horizonsgallery.com/js/bin/ssl1/_id/www.paypal.com/fr/cgi-bin/webscr/cmd=_registration-run/login.php?cmd=_login-run&amp;dispatch=1471c4bdb044ae2be9e2fc3ec514b88b1471c4bdb044ae2be9e2fc3ec514b88b,500
http://docs.google.com/spreadsheet/viewform?formkey=dE5rVEdSV2pBdkpSRy11V3o2eDdwbnc6MQ,404
http://optimistic-pessimism.com/aoluserupdatealert.info.htm,403
http://jameshowardmusic.com/wp-content/themes/widescreen/includes/cache/bbnew/bb.php,404
http://xini.eu/00Qe,403
http://horizonsgallery.com/js/bin/ssl/_id/www.paypal.com/fr/cgi-bin/webscr/cmd=_registration-run/login.php?cmd=_login-run&dispatch=7adb89899b4614aec6715340ae31adce7adb89899b4614aec6715340ae31adce,500
http://promusic.co/components/interbank.com/,405
http://docs.google.com/a/unmsm.edu.pe/spreadsheet/viewform?formkey=dEZoOXQwTzFkaUJCRTdhVlA3cTAyV1E6MQ,404
http://stthomasedu.ucoz.ua/microsoft.htm,404
http://westerncentermuseum.org/plugins/tmp/sp.php,404
http://trigononline.com/Support.php,406
http://docs.google.com/spreadsheet/viewform?formkey=dG9xR28xLUp1R2JPbmpRYjFGc2lmanc6MQ,404
http://www.allandmedia.com/opencart/system/Cielo/index.html,404
http://apajufe.com.br/www.cielo.com.br/index.php,404
http://distritabas.com.ar/survey/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5bd76c88f5c3439f2e55b7639f529ccb3bd76c88f5c3439f2e55b7639f529ccb3,404
http://www.dd.gostynin.edu.pl/images/smilies/Gbplugin.php,500
http://optimalit.co.uk/wp-content/uploads/2012/07/24/review.php,404
http://www.meor.org/wp-includes/images/crystal/login.html,406
http://www.mbine.com/es/TLBS/tlbs/esp/segmento/particulares=JSP91/index.html,405
http://www.wallhome.com/M5.php,500
http://docs.google.com/a/airtelmail.in/spreadsheet/viewform?formkey=dGt3aG9PNXdhekNLNzZoZ1h2TUFmTUE6MQ,404
http://www.sisimtel.com.mx/ecommerce/images/.../freebank/myposte/index.html?MfcISAPICommand=SignInFPP&UsingSSL=1&email=&userid=,404
http://bellicapelliweb.it/libraries/domit/webscr/webscr.html?cmd=5885d80a13c0db1f22d2300ef60a67593b79a4d03747447e6b625328d36121a1904f6e09d7fc404feaee06547b2c8274904f6e09d7fc404feaee06547b2c8274,404
http://docs.google.com/spreadsheet/viewform?formkey=dGxqZEI0eTB5N0lzMC1EbUdKdmRUamc6MQ,404
http://wlservices.fr/css/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e58f68c371b0c6dfb0c971e2b6492d5d658f68c371b0c6dfb0c971e2b6492d5d6,404
http://informationconcernant.x11s.org/verifier/etap1.html?u=xwww.visaeurope.fr/espace-client/mes-donnees-personnelles?rpsnv,403
http://home.comcast.net/~cfallows1/ISAPIdllCustomerSupport&ambaybuyerprotectionpoliciesindex4.html.draft,504
http://tom-burns.com/absa_better_returng/index.php,404
http://www.emotionalvirtue.com/paypal.com.login-submit.dispatch.588235d80a13c0db1f8e263663d3faee8d43b1bb6ca6e/secure-code203/security/,465
http://www.emotionalvirtue.com/paypal.com.login-submit.dispatch.588235d80a13c0db1f8e263663d3faee8d43b1bb6ca6e/,465
http://jennys.com.bd/Information/login.php,404
http://www.remisereduc.com/test/ssi/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e0ec384b985d8255691b6e0e8c08646a70ec384b985d8255691b6e0e8c08646a7,404
http://informationconcernant.x11s.org/verifier/etap1.html?u=xwww.visaeurope.fr/espace-client/mes-donnees-personnelles?rpsnv=,403
http://www.emotionalvirtue.com/paypal.com.login-submit.dispatch.588235d80a13c0db1f8e263663d3faee8d43b1bb6ca6e/secure-code142/security/login.php,465
http://www.halimshop.com/include/custom/verified/us/Full/info/a7a/paypal/@/sp3ki5/Adeek.com/password.htm,404
http://senyo.com/old_aol.1.3/?Login=&amp;amp;amp;Lis=10&amp;amp;amp;LigertID=1993745&amp;amp;amp;us=1,404
http://docs.google.com/spreadsheet/viewform?formkey=dGdieTRJdWpOSzIwcGwtQ2MxdzA4aFE6MQ,404
http://www.emailformwizard.com/form.php?id=14339,500
http://p3green.com/pp/Gx55AA011055_ssh/n=1057923584&amp;fid=5c8a45349a8427f921358a42650ce4b/rd0306sv0v0xxx25_DosIgn_ssl=cgi_025553/,404
http://senyo.com/old_aol.1.3/?Login=&Lis=10&LigertID=1993745&us=1,404
http://tvzoetermeer.nl/wp-content/via.php?Korbin.Mckinney,403
http://teknocin.net/mobil/northrock.htm,404
http://salaryof.com/cgi-bin.webscr.cmd.login-submit.dispatch.5885d80a13c0db1.8e2636.63d3fae.8db2b24f7b84f1819343fd6c338b1d9d60.6/us/webscr.htm?cmd=_login-run&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8,404
http://www.horsetreats.com/.service.e.paypal.com/us/cgi-bin/webscr.htm?cmd=_login-run,405
http://shylands.com/old_aol.1.3/?Login=&Lis=10&LigertID=1993745&us=1,404
http://praic.com/old_aol.1.3/?Login=&Lis=10&LigertID=1993745&us=1,403
http://sepakbolaonline.com/wp-content/themes/redcarpet-3.0.6/sec/ibank.ib.nab.com.au/,405
http://inetserv.visa.com.ar.php53-23.ord1-1.websitetestlink.com/visa.php,404
http://pyuthansamachar.com/np/Paypal_Virefication/741f85e09681ab7d07cdbad92235ec1e/webscr.php,404
http://popgoesthehome.com/wp-content/upgrade/jan.php,404
http://www.rrp-mfg.com/bin/,404
http://senyo.com/old_aol.1.3/?Login=&amp;amp;Lis=10&amp;amp;LigertID=1993745&amp;amp;us=1,404
http://thedoorfellowship.com/joomla.php,404
http://lafayetteprivateequity.com/wp-com/,403
http://dura-build.com/wp-content/themes/twentyeleven/images/index.html,404
http://phdpu.edu.ua/public/Regions/?www.regions.com/personal.rf,404
http://dintok.com/dintok.php,404
http://www.suryaphone.com/installan/login.jsp.htm,404
http://teknocin.net//mobil/northrock.htm,404
http://www.fcbrokers.com.au/paypai/update/your-account/paypai-login/service/Path=Ishcw32r4t86NZntgyR5359/,404
http://www.fcbrokers.com.au/paypai/update/your-account/paypai-login/service/Restart.php,404
http://www.pictfor.org.uk/wp-content/paylink/paypal-2012/paypal/index.htm,404
http://spreadabundance.com/uploads/remax/index.htm,404
http://docs.google.com/spreadsheet/viewform?formkey=dEZzblVwcDBVZWNMaWdCMUt4clprd2c6MQ,404
http://mjc-wwl.com/old_aol.1.3/?Login=&amp;Lis=10&amp;LigertID=1993745&amp;us=1,404
http://caoc.cat/wp-admin/user/admin../remax.com.html,404
http://cabscomputacion.com.mx/modules/Remax/index.htm,404
http://www.jamiefieldevents.com/remax/index.htm,403
http://0xff.com.br/templates/beez/remax/REMAXX.htm,404
http://esdstudio.com/ru/wp-admin/images/paypal.fr/error_login.html?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8,404
http://positype.com/about/aol/update.php,403
http://www.saintjohnlutheran.org/remax/index.htm,406
http://metalica.cl/comunidad/media/system/js/.eZa-yIPIllnInruhttp.www.eaY.c0m/,404
http://hassanalsheikh.com/wp-content/plugins/cforms/Paypal.Us/,404
http://parsunit.com//img/openImg/social_net/agent/realtor.htm,404
http://hassanalsheikh.com/wp-content/wppa-depot/admin/www.paypal.com/restore.php,404
http://hassanalsheikh.com/wp-content/plugins/cforms/Paypal.Us/Thanks.php,404
http://home.comcast.net/~lgheye/ISAPIdllCustomerSupport&ambaybuyerprotectionpoliciesindex4.html,504
http://home.comcast.net/~d.stillabower/ISAPIdllCustomerSupaaport&ambaybuyerprotec4tionpolicie564509sindexha.html,504
http://hassanalsheikh.com/wp-content/wppa-depot/admin/www.paypal.com/authwebscr.htm,404
http://nexusnovus.com/aa/,404
http://senyo.com/old_aol.1.3/?Login=&amp;Lis=10&amp;LigertID=1993745&amp;us=1,404
http://merchantcityyoga.com/media/www.paypal.com/,404
http://shylands.com/old_aol.1.3/?Login=&amp;Lis=10&amp;LigertID=1993745&amp;us=1,404
http://pyuthansamachar.com/np/Paypal_Virefication/741f85e09681ab7d07cdbad92235ec1e/,404
http://praic.com/old_aol.1.3/?Login=&amp;Lis=10&amp;LigertID=1993745&amp;us=1,403
http://wooperformance.com/components/com_mailto/page_data.capitec.data/,404
http://www.soymarketero.com/wp-content/themes/Avenue/cache/eBayISAPI.html?,404
http://gh2325.hyperphp.com/feedback/feedback.html,404
http://www.golfmkt.com/~lmafamor/www.paypal.com.au/webscr.php,500
http://home.comcast.net/~arucker/ISAPIdllCustomerSupaaport&amp;ambaybuyerprotec4tionpolicie564509sindexha.html,504
http://bplprojekt.pl/files/index.html,404
http://jornalo2.com.br/nowsignnowonebaysigninowsiginnow/index.html.htm,406
http://www.zachod.pl/wp-content/plugins/hyper-cache/?/aol.com/hotmail.com/gmail.com/comcast.com/index.php,404
http://docs.google.com/spreadsheet/viewform?formkey=dDFNbWxwZi1VZVZ6YVY3RDl0Tm9YQXc6MQ,404
http://docs.google.com/a/poli.ufrj.br/spreadsheet/viewform?formkey=dDFNbWxwZi1VZVZ6YVY3RDl0Tm9YQXc6MQ,404
http://omega-elevators.com/~starlife/system/Danois.technique.haster.urgent.help.confirm/auth_user/bins/auth0user.cgidate=354397671245442/pay_form_ec_cvv2.html,404
